content_name,concept,tfidf,direction,content_type,topic_name,order
jDouble1,AddExpression,0.503134687059331,prerequisite,question,Arithmetic_Operations,40
jDouble1,DoubleDataType,0.548296845800691,prerequisite,question,Arithmetic_Operations,40
jDouble1,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jDouble1,ExplicitTypeCasting,1.06919702513092,prerequisite,question,Arithmetic_Operations,40
jDouble1,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jDouble1,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jDouble1,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jDouble1,IntDataType,0.156347200758925,prerequisite,question,Arithmetic_Operations,40
jDouble1,DoubleDataType,0.548296845800691,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,ActualMethodParameter,0.16610703787975,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,AddExpression,0.503134687059331,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,DoubleDataType,0.548296845800691,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,java.lang.Math.sqrt,2.11058971029925,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,ActualMethodParameter,0.16610703787975,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,ExplicitTypeCasting,1.06919702513092,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,IntDataType,0.156347200758925,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,java.lang.Math.pow,1.71264970162721,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jInt_Long,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jInt_Long,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jInt_Long,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jInt_Long,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jInt_Long,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jInt_Long,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Arithmetic_Operations,40
jInt_Long,ActualMethodParameter,0.16610703787975,prerequisite,question,Arithmetic_Operations,40
jInt_Long,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jInt_Long,DoubleDataType,0.548296845800691,prerequisite,question,Arithmetic_Operations,40
jInt_Long,ExplicitTypeCasting,1.06919702513092,prerequisite,question,Arithmetic_Operations,40
jInt_Long,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jInt_Long,IntDataType,0.156347200758925,prerequisite,question,Arithmetic_Operations,40
jInt_Long,java.lang.Math.round,1.93449845124357,prerequisite,question,Arithmetic_Operations,40
jMathAbs,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jMathAbs,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jMathAbs,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jMathAbs,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jMathAbs,SubtractExpression,0.655744850245289,prerequisite,question,Arithmetic_Operations,40
jMathAbs,ActualMethodParameter,0.16610703787975,prerequisite,question,Arithmetic_Operations,40
jMathAbs,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jMathAbs,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jMathAbs,DoubleDataType,0.548296845800691,prerequisite,question,Arithmetic_Operations,40
jMathAbs,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jMathAbs,java.lang.Math.abs,1.93449845124357,prerequisite,question,Arithmetic_Operations,40
jMathAbs,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jMathCeil,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jMathCeil,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jMathCeil,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jMathCeil,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Arithmetic_Operations,40
jMathCeil,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jMathCeil,SubtractExpression,0.655744850245289,prerequisite,question,Arithmetic_Operations,40
jMathCeil,ActualMethodParameter,0.16610703787975,prerequisite,question,Arithmetic_Operations,40
jMathCeil,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jMathCeil,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jMathCeil,DoubleDataType,1.09659369160138,prerequisite,question,Arithmetic_Operations,40
jMathCeil,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jMathCeil,java.lang.Math.ceil,2.11058971029925,prerequisite,question,Arithmetic_Operations,40
jConstants3,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jConstants3,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jConstants3,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jConstants3,AddExpression,0.503134687059331,prerequisite,question,Arithmetic_Operations,40
jConstants3,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jConstants3,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jConstants3,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jConstants3,Constant,1.50852971897129,prerequisite,question,Arithmetic_Operations,40
jConstants3,ConstantInvocation,1.33243845991561,prerequisite,question,Arithmetic_Operations,40
jConstants3,ExplicitTypeCasting,1.06919702513092,prerequisite,question,Arithmetic_Operations,40
jConstants3,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jConstants3,IntDataType,0.156347200758925,prerequisite,question,Arithmetic_Operations,40
jConstants3,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jDivision,MethodDefinition,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jDivision,ActualMethodParameter,0.664428151519002,prerequisite,question,Arithmetic_Operations,40
jDivision,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Arithmetic_Operations,40
jDivision,AddExpression,1.00626937411866,prerequisite,question,Arithmetic_Operations,40
jDivision,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Arithmetic_Operations,40
jDivision,ClassDefinition,0.0033797406513806,prerequisite,question,Arithmetic_Operations,40
jDivision,SimpleAssignmentExpression,0.0827383941062209,prerequisite,question,Arithmetic_Operations,40
jDivision,DivideExpression,2.13839405026185,prerequisite,question,Arithmetic_Operations,40
jDivision,SimpleVariable,0.560361357136423,prerequisite,question,Arithmetic_Operations,40
jDivision,DoubleDataType,1.09659369160138,prerequisite,question,Arithmetic_Operations,40
jDivision,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Arithmetic_Operations,40
jDivision,ExplicitTypeCasting,2.13839405026185,prerequisite,question,Arithmetic_Operations,40
jDivision,VoidDataType,0.0189227523063028,prerequisite,question,Arithmetic_Operations,40
jDivision,FormalMethodParameter,0.0206845985265552,prerequisite,question,Arithmetic_Operations,40
jDivision,IntDataType,0.469041602276776,prerequisite,question,Arithmetic_Operations,40
jDivision,java.lang.Math.round,3.86899690248714,prerequisite,question,Arithmetic_Operations,40
jDivision,java.lang.System.out.println,0.756391900629365,prerequisite,question,Arithmetic_Operations,40
arithmetic_v2,VoidDataType,0.0189227523063028,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,IntDataType,0.156347200758925,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,java.lang.System.out.println,1.89097975157341,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,MethodDefinition,0.017168024867684,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,ModulusExpression,1.23552844690755,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,MultiplyExpression,0.721423625897684,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,ActualMethodParameter,0.830535189398752,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,SimpleAssignmentExpression,0.124107591159331,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,AddExpression,1.00626937411866,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,SubtractExpression,0.655744850245289,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,DivideExpression,1.06919702513092,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,IntDataType,0.469041602276776,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,java.lang.System.out.println,1.13458785094405,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,MethodDefinition,0.017168024867684,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,ModulusExpression,3.70658534072265,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,SimpleAssignmentExpression,0.0620537955796657,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,ActualMethodParameter,0.498321113639251,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,VoidDataType,0.0189227523063028,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Arithmetic_Operations,40
increment_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Arithmetic_Operations,40
increment_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Arithmetic_Operations,40
increment_v2,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Arithmetic_Operations,40
increment_v2,ActualMethodParameter,0.996642227278502,prerequisite,example,Arithmetic_Operations,40
increment_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Arithmetic_Operations,40
increment_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Arithmetic_Operations,40
increment_v2,VoidDataType,0.0189227523063028,prerequisite,example,Arithmetic_Operations,40
increment_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arithmetic_Operations,40
increment_v2,IntDataType,0.156347200758925,prerequisite,example,Arithmetic_Operations,40
increment_v2,java.lang.System.out.println,2.26917570188809,prerequisite,example,Arithmetic_Operations,40
increment_v2,MethodDefinition,0.017168024867684,prerequisite,example,Arithmetic_Operations,40
increment_v2,PostIncrementExpression,0.633468455579587,prerequisite,example,Arithmetic_Operations,40
increment_v2,PreIncrementExpression,1.80955971463527,prerequisite,example,Arithmetic_Operations,40
Decrement,VoidDataType,0.0189227523063028,prerequisite,example,Arithmetic_Operations,40
Decrement,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arithmetic_Operations,40
Decrement,IntDataType,0.156347200758925,prerequisite,example,Arithmetic_Operations,40
Decrement,java.lang.System.out.println,2.26917570188809,prerequisite,example,Arithmetic_Operations,40
Decrement,MethodDefinition,0.017168024867684,prerequisite,example,Arithmetic_Operations,40
Decrement,PostDecrementExpression,1.45737719651381,prerequisite,example,Arithmetic_Operations,40
Decrement,PreDecrementExpression,2.11058971029925,prerequisite,example,Arithmetic_Operations,40
Decrement,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Arithmetic_Operations,40
Decrement,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Arithmetic_Operations,40
Decrement,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Arithmetic_Operations,40
Decrement,ActualMethodParameter,0.996642227278502,prerequisite,example,Arithmetic_Operations,40
Decrement,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Arithmetic_Operations,40
Decrement,ClassDefinition,0.0033797406513806,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,AddAssignmentExpression,0.964461674607545,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,ClassDefinition,0.0033797406513806,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,FormalMethodParameter,0.0206845985265552,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,IntDataType,0.156347200758925,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,java.lang.System.out.println,0.756391900629365,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,MethodDefinition,0.017168024867684,prerequisite,example,Arithmetic_Operations,40
