title,concept,tfidf,direction,content_type,topic_name,order
Constants_v2,DoubleDataType,0.537602002092358,prerequisite,example,Constants,30
Constants_v2,java.lang.System.out.println,0.88739499822222,prerequisite,example,Constants,30
Constants_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Constants,30
Constants_v2,VoidDataType,0.0245681914082211,prerequisite,example,Constants,30
constant_v2,ConstantInvocation,2.51927462097243,prerequisite,example,Constants,30
constant_v2,java.lang.System.out.println,0.88739499822222,prerequisite,example,Constants,30
constant_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Constants,30
constant_v2,StringDataType,0.753501418856763,prerequisite,example,Constants,30
constant_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Constants,30
constant_v2,java.lang.Math,4,prerequisite,example,Constants,30
constant_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Constants,30
constant_v2,StringAddition,1.51392390258398,prerequisite,example,Constants,30
constant_v2,VoidDataType,0.0245681914082211,prerequisite,example,Constants,30
constant_v2,ActualMethodParameter,0.374173286453712,prerequisite,example,Constants,30
constant_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Constants,30
constant_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Constants,30
constant_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Constants,30
constant_v2,StringLiteral,0.763903806497642,prerequisite,example,Constants,30
jVariable1,MethodDefinition,0.0222763943202872,prerequisite,question,Arithmetic_Operations,40
jVariable1,AddAssignmentExpression,0.869666231481108,prerequisite,question,Arithmetic_Operations,40
jVariable1,SimpleAssignmentExpression,0.0199966280644751,prerequisite,question,Arithmetic_Operations,40
jVariable1,IntDataType,0.133712660696486,prerequisite,question,Arithmetic_Operations,40
jVariable1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Arithmetic_Operations,40
jVariable1,FormalMethodParameter,0.0245681914082211,prerequisite,question,Arithmetic_Operations,40
jVariable1,VoidDataType,0.0245681914082211,prerequisite,question,Arithmetic_Operations,40
jVariable1,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Arithmetic_Operations,40
jVariable1,ClassDefinition,0.00436480535902067,prerequisite,question,Arithmetic_Operations,40
jVariable1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,VoidDataType,0.0245681914082211,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,AddExpression,0.522878745236908,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,FormalMethodParameter,0.0245681914082211,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,ActualMethodParameter,0.187086643226856,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,DoubleDataType,0.537602002092358,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,MethodDefinition,0.0222763943202872,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,SimpleAssignmentExpression,0.0199966280644751,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,ClassDefinition,0.00436480535902067,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,java.lang.Math.sqrt,2,outcome,question,Arithmetic_Operations,40
jMathFuc1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,ExplicitTypeCasting,1,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,java.lang.Math.pow,1.60205999132796,outcome,question,Arithmetic_Operations,40
jMathFuc2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,VoidDataType,0.0245681914082211,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,ClassDefinition,0.00436480535902067,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,IntDataType,0.133712660696486,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,ActualMethodParameter,0.187086643226856,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,FormalMethodParameter,0.0245681914082211,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,MethodDefinition,0.0222763943202872,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,SimpleAssignmentExpression,0.0199966280644751,prerequisite,question,Arithmetic_Operations,40
jOperator1,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Arithmetic_Operations,40
jOperator1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Arithmetic_Operations,40
jOperator1,FormalMethodParameter,0.0245681914082211,prerequisite,question,Arithmetic_Operations,40
jOperator1,ModulusExpression,1.12493873659744,prerequisite,question,Arithmetic_Operations,40
jOperator1,SimpleAssignmentExpression,0.0199966280644751,prerequisite,question,Arithmetic_Operations,40
jOperator1,ClassDefinition,0.00436480535902067,prerequisite,question,Arithmetic_Operations,40
jOperator1,MethodDefinition,0.0222763943202872,prerequisite,question,Arithmetic_Operations,40
jOperator1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Arithmetic_Operations,40
jOperator1,VoidDataType,0.0245681914082211,prerequisite,question,Arithmetic_Operations,40
jOperator1,IntDataType,0.133712660696486,prerequisite,question,Arithmetic_Operations,40
jIncrement,MethodDefinition,0.0222763943202872,prerequisite,question,Arithmetic_Operations,40
jIncrement,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Arithmetic_Operations,40
jIncrement,VoidDataType,0.0245681914082211,prerequisite,question,Arithmetic_Operations,40
jIncrement,IntDataType,0.267425321392973,prerequisite,question,Arithmetic_Operations,40
jIncrement,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Arithmetic_Operations,40
jIncrement,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Arithmetic_Operations,40
jIncrement,FormalMethodParameter,0.0245681914082211,prerequisite,question,Arithmetic_Operations,40
jIncrement,PreIncrementExpression,1.69897000433602,prerequisite,question,Arithmetic_Operations,40
jIncrement,SimpleAssignmentExpression,0.0399932561289503,prerequisite,question,Arithmetic_Operations,40
jIncrement,ClassDefinition,0.00436480535902067,prerequisite,question,Arithmetic_Operations,40
arithmetic_v2,ActualMethodParameter,0.93543321613428,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,DivideExpression,1,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,java.lang.System.out.println,2.21848749555555,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,MultiplyExpression,0.66756154001925,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,IntDataType,0.133712660696486,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,ModulusExpression,1.12493873659744,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,SimpleAssignmentExpression,0.119979768386851,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,VoidDataType,0.0245681914082211,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,AddExpression,1.04575749047382,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,SubtractExpression,0.647817481845208,prerequisite,example,Arithmetic_Operations,40
increment_v2,VoidDataType,0.0245681914082211,prerequisite,example,Arithmetic_Operations,40
increment_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Arithmetic_Operations,40
increment_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Arithmetic_Operations,40
increment_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Arithmetic_Operations,40
increment_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Arithmetic_Operations,40
increment_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Arithmetic_Operations,40
increment_v2,java.lang.System.out.println,2.66218499466666,prerequisite,example,Arithmetic_Operations,40
increment_v2,PreIncrementExpression,1.69897000433602,prerequisite,example,Arithmetic_Operations,40
increment_v2,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Arithmetic_Operations,40
increment_v2,ActualMethodParameter,1.12251985936114,prerequisite,example,Arithmetic_Operations,40
increment_v2,IntDataType,0.133712660696486,prerequisite,example,Arithmetic_Operations,40
increment_v2,PostIncrementExpression,0.602059991327962,prerequisite,example,Arithmetic_Operations,40
increment_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,DoubleDataType,2.15040800836943,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,java.lang.Math.pow,1.60205999132796,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,IntDataType,0.133712660696486,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,SimpleAssignmentExpression,0.0999831403223756,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,ActualMethodParameter,0.93543321613428,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,java.lang.Math.sqrt,2,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,VoidDataType,0.0245681914082211,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,ActualMethodParameter,0.561259929680568,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,IntDataType,0.401137982089459,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,ModulusExpression,3.37481620979233,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,SimpleAssignmentExpression,0.0599898841934254,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,VoidDataType,0.0245681914082211,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,java.lang.System.out.println,1.33109249733333,prerequisite,example,Arithmetic_Operations,40
jString1,ActualMethodParameter,0.374173286453712,prerequisite,question,Strings,50
jString1,java.lang.String.substring,1.82390874093998,outcome,question,Strings,50
jString1,ObjectMethodInvocation,0.537602002092358,prerequisite,question,Strings,50
jString1,SimpleAssignmentExpression,0.0399932561289503,prerequisite,question,Strings,50
jString1,StringInitializationStatement,1,prerequisite,question,Strings,50
jString1,VoidDataType,0.0245681914082211,prerequisite,question,Strings,50
jString1,FormalMethodParameter,0.0245681914082211,prerequisite,question,Strings,50
jString1,MethodDefinition,0.0222763943202872,prerequisite,question,Strings,50
jString1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Strings,50
jString1,StringDataType,0.753501418856763,prerequisite,question,Strings,50
jString1,StringVariable,1.67726399551268,prerequisite,question,Strings,50
jString1,ClassDefinition,0.00436480535902067,prerequisite,question,Strings,50
jString1,java.lang.System.out.print,0.958607314798345,prerequisite,question,Strings,50
jString1,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Strings,50
jString1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Strings,50
jString1,StringLiteral,0.381951903248821,prerequisite,question,Strings,50
jString2,ClassDefinition,0.00436480535902067,prerequisite,question,Strings,50
jString2,java.lang.String.length,1.60205999132796,prerequisite,question,Strings,50
jString2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Strings,50
jString2,StringDataType,2.26050425657029,prerequisite,question,Strings,50
jString2,StringVariable,5.03179198653804,prerequisite,question,Strings,50
jString2,IntDataType,0.133712660696486,prerequisite,question,Strings,50
jString2,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Strings,50
jString2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Strings,50
jString2,StringLiteral,1.9097595162441,prerequisite,question,Strings,50
jString2,FormalMethodParameter,0.0245681914082211,prerequisite,question,Strings,50
jString2,MethodDefinition,0.0222763943202872,prerequisite,question,Strings,50
jString2,SimpleAssignmentExpression,0.139976396451326,prerequisite,question,Strings,50
jString2,StringInitializationStatement,5,prerequisite,question,Strings,50
jString2,VoidDataType,0.0245681914082211,prerequisite,question,Strings,50
jString3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Strings,50
jString3,ClassDefinition,0.00436480535902067,prerequisite,question,Strings,50
jString3,MethodDefinition,0.0222763943202872,prerequisite,question,Strings,50
jString3,StringInitializationStatement,2,prerequisite,question,Strings,50
jString3,SimpleAssignmentExpression,0.0399932561289503,prerequisite,question,Strings,50
jString3,VoidDataType,0.0245681914082211,prerequisite,question,Strings,50
jString3,AddExpression,0.522878745236908,prerequisite,question,Strings,50
jString3,StringDataType,0.753501418856763,prerequisite,question,Strings,50
jString3,java.lang.System.out.print,0.958607314798345,prerequisite,question,Strings,50
jString3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Strings,50
jString3,StringVariable,1.67726399551268,prerequisite,question,Strings,50
jString3,ActualMethodParameter,0.187086643226856,prerequisite,question,Strings,50
jString3,StringAddition,0.756961951291991,outcome,question,Strings,50
jString3,FormalMethodParameter,0.0245681914082211,prerequisite,question,Strings,50
