title,concept,tfidf,direction,content_type
inheritance_polymorphism_1,StringDataType,0.753501418856763,prerequisite,example
inheritance_polymorphism_1,StringLiteral,0.763903806497642,prerequisite,example
inheritance_polymorphism_1,VoidDataType,0.0737045742246634,prerequisite,example
inheritance_polymorphism_2,ActualMethodParameter,0.748346572907424,prerequisite,example
inheritance_polymorphism_2,ArrayCreationStatement,1.30102999566398,prerequisite,example
inheritance_polymorphism_2,ArrayDataType,1.34678748622031,prerequisite,example
inheritance_polymorphism_2,ArrayElement,4.49975494638977,prerequisite,example
inheritance_polymorphism_2,ArrayLength,1.39794000867204,prerequisite,example
inheritance_polymorphism_2,ArrayVariable,1,prerequisite,example
inheritance_polymorphism_2,ClassDefinition,0.0174592214360827,prerequisite,example
inheritance_polymorphism_2,ConstructorCall,1.50506833838365,prerequisite,example
inheritance_polymorphism_2,ExtendsSpecification,2.04455278938322,prerequisite,example
inheritance_polymorphism_2,FormalMethodParameter,0.0491363828164423,prerequisite,example
inheritance_polymorphism_2,ForStatement,0.756961951291991,prerequisite,example
inheritance_polymorphism_2,IntDataType,0.133712660696486,prerequisite,example
inheritance_polymorphism_2,java.lang.System.out.println,1.33109249733333,prerequisite,example
inheritance_polymorphism_2,LessExpression,0.488116638890837,prerequisite,example
inheritance_polymorphism_2,MethodDefinition,0.111381971601436,prerequisite,example
inheritance_polymorphism_2,ObjectCreationStatement,1.54710048172512,prerequisite,example
inheritance_polymorphism_2,ObjectMethodInvocation,0.537602002092358,prerequisite,example
inheritance_polymorphism_2,PostIncrementExpression,0.602059991327962,prerequisite,example
inheritance_polymorphism_2,PublicClassSpecifier,0.126068205454196,prerequisite,example
inheritance_polymorphism_2,PublicMethodSpecifier,0.111381971601436,prerequisite,example
inheritance_polymorphism_2,SimpleAssignmentExpression,1.26064920996717,prerequisite,example
inheritance_polymorphism_2,StaticMethodSpecifier,0.072424344718249,prerequisite,example
inheritance_polymorphism_2,StringDataType,1.13025212828515,prerequisite,example
inheritance_polymorphism_2,StringLiteral,1.14585570974646,prerequisite,example
inheritance_polymorphism_2,VoidDataType,0.122840957041106,prerequisite,example
j2D_Arrays1,AddExpression,0.522878745236908,prerequisite,question
j2D_Arrays1,ArrayElement,2.24987747319489,prerequisite,question
j2D_Arrays1,ArrayInitializationStatement,1.25963731048621,prerequisite,question
j2D_Arrays1,ArrayInitializer,1.25963731048621,prerequisite,question
j2D_Arrays1,ArrayVariable,1,prerequisite,question
j2D_Arrays1,ClassDefinition,0.00436480535902067,prerequisite,question
j2D_Arrays1,FormalMethodParameter,0.0245681914082211,prerequisite,question
j2D_Arrays1,IntDataType,0.534850642785945,prerequisite,question
j2D_Arrays1,MethodDefinition,0.0222763943202872,prerequisite,question
j2D_Arrays1,MultiDimensionalArrayDataType,1.52287874527599,prerequisite,question
j2D_Arrays1,PublicClassSpecifier,0.0315170513635489,prerequisite,question
j2D_Arrays1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
j2D_Arrays1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
j2D_Arrays1,VoidDataType,0.0245681914082211,prerequisite,question
j2D_Arrays2,AddExpression,1.04575749047382,prerequisite,question
j2D_Arrays2,ArrayCreationStatement,1.30102999566398,prerequisite,question
j2D_Arrays2,ArrayElement,2.24987747319489,prerequisite,question
j2D_Arrays2,ArrayLength,2.79588001734408,prerequisite,question
j2D_Arrays2,ArrayVariable,1,prerequisite,question
j2D_Arrays2,ClassDefinition,0.00436480535902067,prerequisite,question
j2D_Arrays2,FormalMethodParameter,0.0245681914082211,prerequisite,question
j2D_Arrays2,ForStatement,1.51392390258398,prerequisite,question
j2D_Arrays2,IntDataType,0.534850642785945,prerequisite,question
j2D_Arrays2,LessExpression,0.976233277781675,prerequisite,question
j2D_Arrays2,MethodDefinition,0.0222763943202872,prerequisite,question
j2D_Arrays2,MultiDimensionalArrayDataType,1.52287874527599,outcome,question
j2D_Arrays2,NestedForLoops,1.25963731048621,prerequisite,question
j2D_Arrays2,PostIncrementExpression,1.20411998265592,prerequisite,question
j2D_Arrays2,PublicClassSpecifier,0.0315170513635489,prerequisite,question
j2D_Arrays2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
j2D_Arrays2,SimpleAssignmentExpression,0.420216403322389,prerequisite,question
j2D_Arrays2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
j2D_Arrays2,SubtractExpression,0.647817481845208,prerequisite,question
j2D_Arrays2,VoidDataType,0.0245681914082211,prerequisite,question
j2D_arrays3,ActualMethodParameter,0.187086643226856,prerequisite,question
j2D_arrays3,AddExpression,0.522878745236908,prerequisite,question
j2D_arrays3,ArrayCreationStatement,1.30102999566398,prerequisite,question
j2D_arrays3,ArrayElement,2.24987747319489,prerequisite,question
j2D_arrays3,ArrayVariable,1,prerequisite,question
j2D_arrays3,ClassDefinition,0.00436480535902067,prerequisite,question
j2D_arrays3,Constant,3.04575749055199,prerequisite,question
j2D_arrays3,ConstantInitializationStatement,3.04575749055199,prerequisite,question
j2D_arrays3,FormalMethodParameter,0.0245681914082211,prerequisite,question
j2D_arrays3,ForStatement,3.02784780516796,prerequisite,question
j2D_arrays3,IntDataType,0.935988624875404,prerequisite,question
j2D_arrays3,java.lang.System.out.print,0.958607314798345,prerequisite,question
j2D_arrays3,java.lang.System.out.println,0.44369749911111,prerequisite,question
j2D_arrays3,LessExpression,1.95246655556335,prerequisite,question
j2D_arrays3,MethodDefinition,0.0222763943202872,prerequisite,question
j2D_arrays3,MultiDimensionalArrayDataType,1.52287874527599,outcome,question
j2D_arrays3,NestedForLoops,2.51927462097243,prerequisite,question
j2D_arrays3,PostIncrementExpression,2.40823996531185,prerequisite,question
j2D_arrays3,PublicClassSpecifier,0.0315170513635489,prerequisite,question
j2D_arrays3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
j2D_arrays3,SimpleAssignmentExpression,0.420216403322389,prerequisite,question
j2D_arrays3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
j2D_arrays3,SubtractExpression,0.647817481845208,prerequisite,question
j2D_arrays3,VoidDataType,0.0245681914082211,prerequisite,question
j2D_arrays4,ArrayElement,1.12493873659744,prerequisite,question
j2D_arrays4,ArrayInitializationStatement,1.25963731048621,prerequisite,question
j2D_arrays4,ArrayInitializer,1.25963731048621,prerequisite,question
j2D_arrays4,ArrayLength,2.79588001734408,prerequisite,question
j2D_arrays4,ArrayVariable,1,prerequisite,question
j2D_arrays4,ClassDefinition,0.00436480535902067,prerequisite,question
j2D_arrays4,FormalMethodParameter,0.0245681914082211,prerequisite,question
j2D_arrays4,ForStatement,1.51392390258398,prerequisite,question
j2D_arrays4,GreaterExpression,0.886056647675791,prerequisite,question
j2D_arrays4,IfStatement,0.782516055742664,prerequisite,question
j2D_arrays4,IntDataType,0.534850642785945,prerequisite,question
j2D_arrays4,LessExpression,0.976233277781675,prerequisite,question
j2D_arrays4,MethodDefinition,0.0222763943202872,prerequisite,question
j2D_arrays4,MultiDimensionalArrayDataType,1.52287874527599,outcome,question
j2D_arrays4,NestedForLoops,1.25963731048621,prerequisite,question
j2D_arrays4,PostIncrementExpression,1.80617997398389,prerequisite,question
j2D_arrays4,PublicClassSpecifier,0.0315170513635489,prerequisite,question
j2D_arrays4,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
j2D_arrays4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
j2D_arrays4,VoidDataType,0.0245681914082211,prerequisite,question
jArray1,AddAssignmentExpression,0.869666231481108,prerequisite,question
jArray1,ArrayDataType,1.34678748622031,prerequisite,question
jArray1,ArrayElement,1.12493873659744,prerequisite,question
jArray1,ArrayInitializationStatement,1.25963731048621,prerequisite,question
jArray1,ArrayInitializer,1.25963731048621,prerequisite,question
jArray1,ArrayVariable,1,prerequisite,question
jArray1,ClassDefinition,0.00436480535902067,prerequisite,question
jArray1,FormalMethodParameter,0.0245681914082211,prerequisite,question
jArray1,IntDataType,0.401137982089459,prerequisite,question
jArray1,LessExpression,0.488116638890837,prerequisite,question
jArray1,MethodDefinition,0.0222763943202872,prerequisite,question
jArray1,PostIncrementExpression,0.602059991327962,prerequisite,question
jArray1,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jArray1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jArray1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jArray1,VoidDataType,0.0245681914082211,prerequisite,question
jArray1,WhileStatement,1.07058107427268,prerequisite,question
jArray2,AddExpression,0.522878745236908,prerequisite,question
jArray2,ArrayElement,2.24987747319489,prerequisite,question
jArray2,ArrayInitializationStatement,1.25963731048621,prerequisite,question
jArray2,ArrayInitializer,1.25963731048621,prerequisite,question
jArray2,ArrayLength,1.39794000867204,prerequisite,question
jArray2,ArrayVariable,1,prerequisite,question
jArray2,ClassDefinition,0.00436480535902067,prerequisite,question
jArray2,FormalMethodParameter,0.0245681914082211,prerequisite,question
jArray2,ForStatement,0.756961951291991,prerequisite,question
jArray2,GreaterExpression,0.886056647675791,prerequisite,question
jArray2,IfStatement,0.782516055742664,prerequisite,question
jArray2,IntDataType,0.401137982089459,prerequisite,question
jArray2,LessExpression,0.488116638890837,prerequisite,question
jArray2,MethodDefinition,0.0222763943202872,prerequisite,question
jArray2,PostIncrementExpression,0.602059991327962,prerequisite,question
jArray2,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jArray2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jArray2,SimpleAssignmentExpression,0.420216403322389,prerequisite,question
jArray2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jArray2,VoidDataType,0.0245681914082211,prerequisite,question
jArray3,ActualMethodParameter,0.374173286453712,prerequisite,question
jArray3,AddExpression,1.56863623571072,prerequisite,question
jArray3,ArrayDataType,1.34678748622031,prerequisite,question
jArray3,ArrayElement,1.12493873659744,outcome,question
jArray3,ArrayInitializationStatement,1.25963731048621,outcome,question
jArray3,ArrayInitializer,1.25963731048621,outcome,question
jArray3,ArrayLength,1.39794000867204,outcome,question
jArray3,ArrayVariable,1,outcome,question
jArray3,ClassConstantInitializationStatement,4.08910557876644,prerequisite,question
jArray3,ClassDefinition,0.00872961071804134,prerequisite,question
jArray3,ClassField,4.08910557876644,prerequisite,question
jArray3,ConstructorCall,0.501689446127884,prerequisite,question
jArray3,ConstructorDefinition,0.628932137632719,prerequisite,question
jArray3,DoubleDataType,6.98882602720065,prerequisite,question
jArray3,FinalFieldSpecifier,4.08910557876644,prerequisite,question
jArray3,FormalMethodParameter,0.122840957041106,prerequisite,question
jArray3,ForStatement,0.756961951291991,prerequisite,question
jArray3,InstanceField,1.13727247151699,prerequisite,question
jArray3,IntDataType,0.401137982089459,prerequisite,question
jArray3,LessExpression,0.488116638890837,prerequisite,question
jArray3,MethodDefinition,0.133658365921723,prerequisite,question
jArray3,MultiplyExpression,1.3351230800385,prerequisite,question
jArray3,ObjectCreationStatement,0.515700160575041,prerequisite,question
jArray3,ObjectMethodInvocation,1.61280600627707,prerequisite,question
jArray3,PostIncrementExpression,0.602059991327962,prerequisite,question
jArray3,PrivateFieldSpecifier,1.27654432777372,prerequisite,question
jArray3,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jArray3,PublicConstructorSpecifier,0.628932137632719,prerequisite,question
jArray3,PublicFieldSpecifier,4,prerequisite,question
jArray3,PublicMethodSpecifier,0.133658365921723,prerequisite,question
jArray3,ReturnStatement,0.647817481845208,prerequisite,question
jArray3,SimpleAssignmentExpression,2.94151482325672,prerequisite,question
jArray3,SimpleVariable,1.17005330402362,prerequisite,question
jArray3,StaticFieldSpecifier,4.08910557876644,prerequisite,question
jArray3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jArray3,SubtractExpression,0.647817481845208,prerequisite,question
jArray3,VoidDataType,0.0982727656328845,prerequisite,question
jArray4,ArrayCreationStatement,1.30102999566398,prerequisite,question
jArray4,ArrayDataType,1.34678748622031,prerequisite,question
jArray4,ArrayElement,2.24987747319489,prerequisite,question
jArray4,ArrayLength,1.39794000867204,prerequisite,question
jArray4,ArrayVariable,1,prerequisite,question
jArray4,ClassDefinition,0.00436480535902067,prerequisite,question
jArray4,FormalMethodParameter,0.0245681914082211,prerequisite,question
jArray4,ForStatement,0.756961951291991,prerequisite,question
jArray4,IntDataType,0.401137982089459,prerequisite,question
jArray4,LessExpression,0.488116638890837,prerequisite,question
jArray4,MethodDefinition,0.0222763943202872,prerequisite,question
jArray4,MultiplyExpression,0.66756154001925,prerequisite,question
jArray4,PostIncrementExpression,0.602059991327962,prerequisite,question
jArray4,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jArray4,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jArray4,SimpleAssignmentExpression,0.420216403322389,prerequisite,question
jArray4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jArray4,VoidDataType,0.0245681914082211,prerequisite,question
jArray5,ActualMethodParameter,0.187086643226856,prerequisite,question
jArray5,AddExpression,0.522878745236908,prerequisite,question
jArray5,ArrayCreationStatement,1.30102999566398,outcome,question
jArray5,ArrayDataType,1.34678748622031,prerequisite,question
jArray5,ArrayElement,2.24987747319489,outcome,question
jArray5,ArrayLength,1.39794000867204,outcome,question
jArray5,ArrayVariable,1,outcome,question
jArray5,ClassDefinition,0.00872961071804134,prerequisite,question
jArray5,ConstructorCall,0.501689446127884,prerequisite,question
jArray5,ConstructorDefinition,1.25786427526544,prerequisite,question
jArray5,DoubleDataType,4.30081601673886,prerequisite,question
jArray5,FormalMethodParameter,0.0982727656328845,prerequisite,question
jArray5,ForStatement,0.756961951291991,prerequisite,question
jArray5,InstanceField,0.568636235758497,prerequisite,question
jArray5,IntDataType,0.133712660696486,prerequisite,question
