title,topic_name,concept,tfidf,direction,content_type
increment_v2,Arithmetic_Operations,StaticMethodSpecifier,0.050377688,prerequisite,example
increment_v2,Arithmetic_Operations,PublicMethodSpecifier,0.032184683,prerequisite,example
increment_v2,Arithmetic_Operations,ActualMethodParameter,1.190205922,prerequisite,example
increment_v2,Arithmetic_Operations,FormalMethodParameter,0.038918066,prerequisite,example
increment_v2,Arithmetic_Operations,ClassDefinition,0.008352074,prerequisite,example
increment_v2,Arithmetic_Operations,PostIncrementExpression,0.62324929,prerequisite,example
MathFunction_v2,Arithmetic_Operations,java.lang.Math.sqrt,2.021189299,outcome,example
MathFunction_v2,Arithmetic_Operations,java.lang.Math.pow,1.62324929,outcome,example
MathFunction_v2,Arithmetic_Operations,DoubleDataType,2.296125071,prerequisite,example
MathFunction_v2,Arithmetic_Operations,IntDataType,0.134698574,prerequisite,example
MathFunction_v2,Arithmetic_Operations,MethodDefinition,0.032184683,prerequisite,example
MathFunction_v2,Arithmetic_Operations,StaticMethodSpecifier,0.050377688,prerequisite,example
MathFunction_v2,Arithmetic_Operations,PublicMethodSpecifier,0.032184683,prerequisite,example
MathFunction_v2,Arithmetic_Operations,FormalMethodParameter,0.038918066,prerequisite,example
MathFunction_v2,Arithmetic_Operations,ClassDefinition,0.008352074,prerequisite,example
MathFunction_v2,Arithmetic_Operations,ActualMethodParameter,0.991838268,prerequisite,example
MathFunction_v2,Arithmetic_Operations,VoidDataType,0.034417564,prerequisite,example
OperatorExample_v2,Arithmetic_Operations,ModulusExpression,3.438384107,outcome,example
OperatorExample_v2,Arithmetic_Operations,ActualMethodParameter,0.595102961,prerequisite,example
OperatorExample_v2,Arithmetic_Operations,VoidDataType,0.034417564,prerequisite,example
OperatorExample_v2,Arithmetic_Operations,IntDataType,0.404095721,prerequisite,example
OperatorExample_v2,Arithmetic_Operations,MethodDefinition,0.032184683,prerequisite,example
OperatorExample_v2,Arithmetic_Operations,StaticMethodSpecifier,0.050377688,prerequisite,example
OperatorExample_v2,Arithmetic_Operations,PublicMethodSpecifier,0.032184683,prerequisite,example
OperatorExample_v2,Arithmetic_Operations,java.lang.System.out.print,1.061209038,prerequisite,example
OperatorExample_v2,Arithmetic_Operations,FormalMethodParameter,0.038918066,prerequisite,example
OperatorExample_v2,Arithmetic_Operations,ClassDefinition,0.008352074,prerequisite,example
jString1,Strings,java.lang.String.substring,1.84509804,outcome,question
jString1,Strings,StringDataType,0.775441687,prerequisite,question
jString1,Strings,java.lang.System.out.print,0.353736346,prerequisite,question
jString1,Strings,MethodDefinition,0.032184683,prerequisite,question
jString1,Strings,ObjectMethodInvocation,0.53688946,prerequisite,question
jString1,Strings,StaticMethodSpecifier,0.050377688,prerequisite,question
jString1,Strings,PublicMethodSpecifier,0.032184683,prerequisite,question
jString1,Strings,StringVariable,1.719642594,prerequisite,question
jString1,Strings,ActualMethodParameter,0.396735307,prerequisite,question
jString1,Strings,FormalMethodParameter,0.038918066,prerequisite,question
jString1,Strings,ClassDefinition,0.008352074,prerequisite,question
jString1,Strings,StringInitializationStatement,1.021189299,prerequisite,question
jString1,Strings,StringLiteral,0.392800369,prerequisite,question
jString1,Strings,VoidDataType,0.034417564,prerequisite,question
jString2,Strings,StringInitializationStatement,5.105946495,prerequisite,question
jString2,Strings,IntDataType,0.134698574,prerequisite,question
jString2,Strings,PublicMethodSpecifier,0.032184683,prerequisite,question
jString2,Strings,StringDataType,2.326325061,prerequisite,question
jString2,Strings,StaticMethodSpecifier,0.050377688,prerequisite,question
jString2,Strings,MethodDefinition,0.032184683,prerequisite,question
jString2,Strings,StringLiteral,1.964001845,prerequisite,question
jString2,Strings,FormalMethodParameter,0.038918066,prerequisite,question
jString2,Strings,ClassDefinition,0.008352074,prerequisite,question
jString2,Strings,StringVariable,5.158927781,prerequisite,question
jString2,Strings,java.lang.String.length,1.62324929,prerequisite,question
jString2,Strings,VoidDataType,0.034417564,prerequisite,question
jString3,Strings,StringAddition,0.754017571,outcome,question
jString3,Strings,ClassDefinition,0.008352074,prerequisite,question
jString3,Strings,StringVariable,1.719642594,prerequisite,question
jString3,Strings,AddExpression,0.53688946,prerequisite,question
jString3,Strings,FormalMethodParameter,0.038918066,prerequisite,question
jString3,Strings,StringLiteral,0.785600738,prerequisite,question
jString3,Strings,java.lang.System.out.print,0.353736346,prerequisite,question
jString3,Strings,VoidDataType,0.034417564,prerequisite,question
jString3,Strings,StringDataType,0.775441687,prerequisite,question
jString3,Strings,ActualMethodParameter,0.198367654,prerequisite,question
jString3,Strings,MethodDefinition,0.032184683,prerequisite,question
jString3,Strings,PublicMethodSpecifier,0.032184683,prerequisite,question
jString3,Strings,StringInitializationStatement,2.042378598,prerequisite,question
jString3,Strings,StaticMethodSpecifier,0.050377688,prerequisite,question
jString4,Strings,java.lang.String.charAt,2.322219295,outcome,question
jString4,Strings,CharDataType,1.720159303,outcome,question
jString4,Strings,StringVariable,0.859821297,prerequisite,question
jString4,Strings,StringDataType,0.387720843,prerequisite,question
jString4,Strings,VoidDataType,0.034417564,prerequisite,question
jString4,Strings,ObjectMethodInvocation,0.53688946,prerequisite,question
jString4,Strings,java.lang.System.out.print,0.353736346,prerequisite,question
jString4,Strings,MethodDefinition,0.032184683,prerequisite,question
jString4,Strings,ActualMethodParameter,0.396735307,prerequisite,question
jString4,Strings,StaticMethodSpecifier,0.050377688,prerequisite,question
jString4,Strings,PublicMethodSpecifier,0.032184683,prerequisite,question
jString4,Strings,StringInitializationStatement,1.021189299,prerequisite,question
jString4,Strings,StringLiteral,0.392800369,prerequisite,question
jString4,Strings,FormalMethodParameter,0.038918066,prerequisite,question
jString4,Strings,ClassDefinition,0.008352074,prerequisite,question
jString5,Strings,StringAddition,0.754017571,outcome,question
jString5,Strings,StringInitializationStatement,1.021189299,prerequisite,question
jString5,Strings,ObjectCreationStatement,0.516039321,prerequisite,question
jString5,Strings,StringDataType,0.387720843,prerequisite,question
jString5,Strings,FormalMethodParameter,0.038918066,prerequisite,question
jString5,Strings,ClassDefinition,0.008352074,prerequisite,question
jString5,Strings,StringVariable,0.859821297,prerequisite,question
jString5,Strings,ConstructorCall,0.502675359,prerequisite,question
jString5,Strings,java.lang.System.out.print,0.353736346,prerequisite,question
jString5,Strings,VoidDataType,0.034417564,prerequisite,question
jString5,Strings,ActualMethodParameter,0.396735307,prerequisite,question
jString5,Strings,IntDataType,0.134698574,prerequisite,question
jString5,Strings,PublicMethodSpecifier,0.032184683,prerequisite,question
jString5,Strings,AddExpression,0.53688946,prerequisite,question
jString5,Strings,StringLiteral,0.392800369,prerequisite,question
jString5,Strings,StaticMethodSpecifier,0.050377688,prerequisite,question
jString5,Strings,MethodDefinition,0.032184683,prerequisite,question
jString6,Strings,StringLiteralMethodInvocation,2.322219295,outcome,question
jString6,Strings,java.lang.String.substring,1.84509804,outcome,question
jString6,Strings,StringDataType,0.387720843,prerequisite,question
jString6,Strings,FormalMethodParameter,0.038918066,prerequisite,question
jString6,Strings,VoidDataType,0.034417564,prerequisite,question
jString6,Strings,java.lang.System.out.print,0.353736346,prerequisite,question
jString6,Strings,PublicMethodSpecifier,0.032184683,prerequisite,question
jString6,Strings,ActualMethodParameter,0.198367654,prerequisite,question
jString6,Strings,MethodDefinition,0.032184683,prerequisite,question
jString6,Strings,StringLiteral,0.392800369,prerequisite,question
jString6,Strings,StaticMethodSpecifier,0.050377688,prerequisite,question
jString6,Strings,ClassDefinition,0.008352074,prerequisite,question
CreateString_v2,Strings,StringVariable,2.57946389,prerequisite,example
CreateString_v2,Strings,SimpleVariable,0.606215951,prerequisite,example
CreateString_v2,Strings,StaticMethodSpecifier,0.050377688,prerequisite,example
CreateString_v2,Strings,PublicMethodSpecifier,0.032184683,prerequisite,example
CreateString_v2,Strings,StringInitializationStatement,2.042378598,prerequisite,example
CreateString_v2,Strings,ObjectCreationStatement,0.516039321,prerequisite,example
CreateString_v2,Strings,FormalMethodParameter,0.038918066,prerequisite,example
CreateString_v2,Strings,ClassDefinition,0.008352074,prerequisite,example
CreateString_v2,Strings,StringDataType,1.16316253,prerequisite,example
CreateString_v2,Strings,ConstructorCall,0.502675359,prerequisite,example
CreateString_v2,Strings,VoidDataType,0.034417564,prerequisite,example
CreateString_v2,Strings,StringLiteral,0.785600738,prerequisite,example
CreateString_v2,Strings,ActualMethodParameter,0.198367654,prerequisite,example
CreateString_v2,Strings,MethodDefinition,0.032184683,prerequisite,example
substring_v2,Strings,java.lang.String.substring,1.84509804,outcome,example
substring_v2,Strings,StringDataType,0.775441687,prerequisite,example
substring_v2,Strings,StaticMethodSpecifier,0.050377688,prerequisite,example
substring_v2,Strings,MethodDefinition,0.032184683,prerequisite,example
substring_v2,Strings,ObjectMethodInvocation,0.53688946,prerequisite,example
substring_v2,Strings,FormalMethodParameter,0.038918066,prerequisite,example
substring_v2,Strings,ClassDefinition,0.008352074,prerequisite,example
substring_v2,Strings,StringVariable,1.719642594,prerequisite,example
substring_v2,Strings,StringLiteral,0.392800369,prerequisite,example
substring_v2,Strings,VoidDataType,0.034417564,prerequisite,example
substring_v2,Strings,StringInitializationStatement,1.021189299,prerequisite,example
substring_v2,Strings,ActualMethodParameter,0.198367654,prerequisite,example
substring_v2,Strings,PublicMethodSpecifier,0.032184683,prerequisite,example
string_length_v2,Strings,StringLiteral,0.392800369,prerequisite,example
string_length_v2,Strings,FormalMethodParameter,0.038918066,prerequisite,example
string_length_v2,Strings,ClassDefinition,0.008352074,prerequisite,example
string_length_v2,Strings,java.lang.String.length,1.62324929,prerequisite,example
string_length_v2,Strings,StringDataType,0.387720843,prerequisite,example
string_length_v2,Strings,VoidDataType,0.034417564,prerequisite,example
string_length_v2,Strings,StringInitializationStatement,1.021189299,prerequisite,example
string_length_v2,Strings,IntDataType,0.134698574,prerequisite,example
string_length_v2,Strings,MethodDefinition,0.032184683,prerequisite,example
string_length_v2,Strings,StringVariable,0.859821297,prerequisite,example
string_length_v2,Strings,StaticMethodSpecifier,0.050377688,prerequisite,example
string_length_v2,Strings,PublicMethodSpecifier,0.032184683,prerequisite,example
StringExample_v2,Strings,StringAddition,1.508035141,outcome,example
StringExample_v2,Strings,StringDataType,1.16316253,prerequisite,example
StringExample_v2,Strings,StaticMethodSpecifier,0.050377688,prerequisite,example
StringExample_v2,Strings,PublicMethodSpecifier,0.032184683,prerequisite,example
StringExample_v2,Strings,StringVariable,2.57946389,prerequisite,example
StringExample_v2,Strings,java.lang.System.out.print,1.061209038,prerequisite,example
StringExample_v2,Strings,FormalMethodParameter,0.038918066,prerequisite,example
StringExample_v2,Strings,ClassDefinition,0.008352074,prerequisite,example
StringExample_v2,Strings,nullInitialization,2.322219295,prerequisite,example
StringExample_v2,Strings,StringLiteral,0.785600738,prerequisite,example
StringExample_v2,Strings,VoidDataType,0.034417564,prerequisite,example
StringExample_v2,Strings,ActualMethodParameter,0.595102961,prerequisite,example
StringExample_v2,Strings,MethodDefinition,0.032184683,prerequisite,example
jBoolean_Var,Boolean_Expressions,BooleanDataType,1.043465694,outcome,question
jBoolean_Var,Boolean_Expressions,StaticMethodSpecifier,0.050377688,prerequisite,question
jBoolean_Var,Boolean_Expressions,MethodDefinition,0.032184683,prerequisite,question
jBoolean_Var,Boolean_Expressions,FALSE,1.367976785,prerequisite,question
jBoolean_Var,Boolean_Expressions,IfStatement,0.77815125,prerequisite,question
jBoolean_Var,Boolean_Expressions,FormalMethodParameter,0.038918066,prerequisite,question
jBoolean_Var,Boolean_Expressions,ClassDefinition,0.008352074,prerequisite,question
jBoolean_Var,Boolean_Expressions,TRUE,1.322219295,prerequisite,question
jBoolean_Var,Boolean_Expressions,SimpleAssignmentExpression,0.424592203,prerequisite,question
jBoolean_Var,Boolean_Expressions,VoidDataType,0.034417564,prerequisite,question
jBoolean_Var,Boolean_Expressions,java.lang.System.out.print,0.353736346,prerequisite,question
jBoolean_Var,Boolean_Expressions,ActualMethodParameter,0.198367654,prerequisite,question
jBoolean_Var,Boolean_Expressions,PublicMethodSpecifier,0.032184683,prerequisite,question
jBoolean_Var,Boolean_Expressions,GreaterExpression,0.859821297,prerequisite,question
jBoolean_Method,Boolean_Expressions,EqualExpression,0.859821297,outcome,question
jBoolean_Method,Boolean_Expressions,ObjectEquality,2.021189299,outcome,question
jBoolean_Method,Boolean_Expressions,java.lang.String.equals,1.720159303,outcome,question
jBoolean_Method,Boolean_Expressions,ClassDefinition,0.008352074,prerequisite,question
jBoolean_Method,Boolean_Expressions,StringInitializationStatement,2.042378598,prerequisite,question
jBoolean_Method,Boolean_Expressions,IfStatement,1.556302501,prerequisite,question
jBoolean_Method,Boolean_Expressions,ActualMethodParameter,0.595102961,prerequisite,question
jBoolean_Method,Boolean_Expressions,FormalMethodParameter,0.038918066,prerequisite,question
jBoolean_Method,Boolean_Expressions,PostDecrementExpression,1.477121255,prerequisite,question
jBoolean_Method,Boolean_Expressions,StringLiteral,0.785600738,prerequisite,question
jBoolean_Method,Boolean_Expressions,ObjectMethodInvocation,0.53688946,prerequisite,question
jBoolean_Method,Boolean_Expressions,VoidDataType,0.034417564,prerequisite,question
jBoolean_Method,Boolean_Expressions,ObjectCreationStatement,1.032078642,prerequisite,question
jBoolean_Method,Boolean_Expressions,StringDataType,0.775441687,prerequisite,question
jBoolean_Method,Boolean_Expressions,IntDataType,0.134698574,prerequisite,question
jBoolean_Method,Boolean_Expressions,PublicMethodSpecifier,0.032184683,prerequisite,question
jBoolean_Method,Boolean_Expressions,MethodDefinition,0.032184683,prerequisite,question
jBoolean_Method,Boolean_Expressions,StringVariable,1.719642594,prerequisite,question
jBoolean_Method,Boolean_Expressions,ConstructorCall,1.005350718,prerequisite,question
jBoolean_Method,Boolean_Expressions,PostIncrementExpression,0.62324929,prerequisite,question
jBoolean_Method,Boolean_Expressions,StaticMethodSpecifier,0.050377688,prerequisite,question
