content_name,concept,tfidf,direction,content_type,topic_name,order
jDouble1,ExplicitTypeCasting,1.06581728447607,prerequisite,question,Arithmetic_Operations,40
jDouble1,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jDouble1,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jDouble1,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jDouble1,IntDataType,0.157819962945276,prerequisite,question,Arithmetic_Operations,40
jDouble1,DoubleDataType,0.556981616494379,prerequisite,question,Arithmetic_Operations,40
jDouble1,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jDouble1,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,java.lang.Math.sqrt,2.10720996964787,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,ActualMethodParameter,0.167690716788352,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,AddExpression,0.51061287400614,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,DoubleDataType,0.556981616494379,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,IntDataType,0.157819962945276,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,java.lang.Math.pow,1.70926996097583,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,ActualMethodParameter,0.167690716788352,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,ExplicitTypeCasting,1.06581728447607,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jInt_Long,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jInt_Long,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jInt_Long,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Arithmetic_Operations,40
jInt_Long,ActualMethodParameter,0.167690716788352,prerequisite,question,Arithmetic_Operations,40
jInt_Long,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jInt_Long,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jInt_Long,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jInt_Long,DoubleDataType,0.556981616494379,prerequisite,question,Arithmetic_Operations,40
jInt_Long,ExplicitTypeCasting,1.06581728447607,prerequisite,question,Arithmetic_Operations,40
jInt_Long,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jInt_Long,IntDataType,0.157819962945276,prerequisite,question,Arithmetic_Operations,40
jInt_Long,java.lang.Math.round,1.93111871059049,prerequisite,question,Arithmetic_Operations,40
jInt_Long,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jMathAbs,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jMathAbs,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jMathAbs,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jMathAbs,SubtractExpression,0.667877275766712,prerequisite,question,Arithmetic_Operations,40
jMathAbs,ActualMethodParameter,0.167690716788352,prerequisite,question,Arithmetic_Operations,40
jMathAbs,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jMathAbs,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jMathAbs,DoubleDataType,0.556981616494379,prerequisite,question,Arithmetic_Operations,40
jMathAbs,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jMathAbs,java.lang.Math.abs,1.93111871059049,prerequisite,question,Arithmetic_Operations,40
jMathAbs,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jMathAbs,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jMathCeil,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jMathCeil,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jMathCeil,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jMathCeil,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jMathCeil,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jMathCeil,ActualMethodParameter,0.167690716788352,prerequisite,question,Arithmetic_Operations,40
jMathCeil,StringAddition,0.774771509725477,prerequisite,question,Arithmetic_Operations,40
jMathCeil,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jMathCeil,StringDataType,0.351335113958412,prerequisite,question,Arithmetic_Operations,40
jMathCeil,DoubleDataType,0.556981616494379,prerequisite,question,Arithmetic_Operations,40
jMathCeil,StringLiteral,0.355161521701195,prerequisite,question,Arithmetic_Operations,40
jMathCeil,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jMathCeil,SubtractExpression,0.667877275766712,prerequisite,question,Arithmetic_Operations,40
jMathCeil,java.lang.Math.ceil,2.10720996964787,prerequisite,question,Arithmetic_Operations,40
jMathCeil,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jMathCeil,java.lang.System.out.println,0.370813467332207,prerequisite,question,Arithmetic_Operations,40
jConstants3,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jConstants3,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jConstants3,AddExpression,0.51061287400614,prerequisite,question,Arithmetic_Operations,40
jConstants3,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jConstants3,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jConstants3,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jConstants3,Constant,1.50514997831991,prerequisite,question,Arithmetic_Operations,40
jConstants3,ConstantInvocation,1.32905871925744,prerequisite,question,Arithmetic_Operations,40
jConstants3,ExplicitTypeCasting,1.06581728447607,prerequisite,question,Arithmetic_Operations,40
jConstants3,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jConstants3,IntDataType,0.157819962945276,prerequisite,question,Arithmetic_Operations,40
jConstants3,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jConstants3,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jDivision,ActualMethodParameter,0.670762867153409,prerequisite,question,Arithmetic_Operations,40
jDivision,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Arithmetic_Operations,40
jDivision,AddExpression,1.02122574801228,prerequisite,question,Arithmetic_Operations,40
jDivision,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
jDivision,ClassDefinition,0.0034062483695836,prerequisite,question,Arithmetic_Operations,40
jDivision,SimpleAssignmentExpression,0.08340055445388,prerequisite,question,Arithmetic_Operations,40
jDivision,DivideExpression,2.13163456895214,prerequisite,question,Arithmetic_Operations,40
jDivision,SimpleVariable,0.569390874511825,prerequisite,question,Arithmetic_Operations,40
jDivision,DoubleDataType,1.11396323298876,prerequisite,question,Arithmetic_Operations,40
jDivision,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Arithmetic_Operations,40
jDivision,ExplicitTypeCasting,2.13163456895214,prerequisite,question,Arithmetic_Operations,40
jDivision,VoidDataType,0.0190738808709763,prerequisite,question,Arithmetic_Operations,40
jDivision,FormalMethodParameter,0.02085013861347,prerequisite,question,Arithmetic_Operations,40
jDivision,IntDataType,0.473459888835828,prerequisite,question,Arithmetic_Operations,40
jDivision,java.lang.Math.round,3.86223742118098,prerequisite,question,Arithmetic_Operations,40
jDivision,java.lang.System.out.println,0.741626934664415,prerequisite,question,Arithmetic_Operations,40
jDivision,MethodDefinition,0.017304857998109,prerequisite,question,Arithmetic_Operations,40
arithmetic_v2,VoidDataType,0.0190738808709763,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,IntDataType,0.157819962945276,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,java.lang.System.out.println,1.85406733666104,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,MethodDefinition,0.017304857998109,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,ModulusExpression,1.2321487062392,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,MultiplyExpression,0.736142107325238,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,ActualMethodParameter,0.838453583941761,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,SimpleAssignmentExpression,0.12510083168082,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,AddExpression,1.02122574801228,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,SubtractExpression,0.667877275766712,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,DivideExpression,1.06581728447607,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,IntDataType,0.473459888835828,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,java.lang.System.out.println,1.11244040199662,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,MethodDefinition,0.017304857998109,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,ModulusExpression,3.69644611871761,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,SimpleAssignmentExpression,0.06255041584041,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,ActualMethodParameter,0.503072150365056,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,VoidDataType,0.0190738808709763,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Arithmetic_Operations,40
increment_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Arithmetic_Operations,40
increment_v2,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Arithmetic_Operations,40
increment_v2,ActualMethodParameter,1.00614430073011,prerequisite,example,Arithmetic_Operations,40
increment_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Arithmetic_Operations,40
increment_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Arithmetic_Operations,40
increment_v2,VoidDataType,0.0190738808709763,prerequisite,example,Arithmetic_Operations,40
increment_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Arithmetic_Operations,40
increment_v2,IntDataType,0.157819962945276,prerequisite,example,Arithmetic_Operations,40
increment_v2,java.lang.System.out.println,2.22488080399324,prerequisite,example,Arithmetic_Operations,40
increment_v2,MethodDefinition,0.017304857998109,prerequisite,example,Arithmetic_Operations,40
increment_v2,PostIncrementExpression,0.630088714860347,prerequisite,example,Arithmetic_Operations,40
increment_v2,PreIncrementExpression,1.80617997398389,prerequisite,example,Arithmetic_Operations,40
increment_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Arithmetic_Operations,40
Decrement,IntDataType,0.157819962945276,prerequisite,example,Arithmetic_Operations,40
Decrement,java.lang.System.out.println,2.22488080399324,prerequisite,example,Arithmetic_Operations,40
Decrement,MethodDefinition,0.017304857998109,prerequisite,example,Arithmetic_Operations,40
Decrement,PostDecrementExpression,1.45399745586574,prerequisite,example,Arithmetic_Operations,40
Decrement,PreDecrementExpression,2.10720996964787,prerequisite,example,Arithmetic_Operations,40
Decrement,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Arithmetic_Operations,40
Decrement,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Arithmetic_Operations,40
Decrement,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Arithmetic_Operations,40
Decrement,ActualMethodParameter,1.00614430073011,prerequisite,example,Arithmetic_Operations,40
Decrement,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Arithmetic_Operations,40
Decrement,ClassDefinition,0.0034062483695836,prerequisite,example,Arithmetic_Operations,40
Decrement,VoidDataType,0.0190738808709763,prerequisite,example,Arithmetic_Operations,40
Decrement,FormalMethodParameter,0.02085013861347,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,ClassDefinition,0.0034062483695836,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,FormalMethodParameter,0.02085013861347,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,IntDataType,0.157819962945276,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,java.lang.System.out.println,0.741626934664415,prerequisite,example,Arithmetic_Operations,40
